date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2020-01-15,2020,1,Quezon,Corn,28.598598399068386,26.027528116470666,75.81938555723093,6.104520582359178,3516.4,42.92
2020-01-15,2020,1,Quezon,Tomato,-1.1487796922878601,28.531013365040852,63.694663285522964,5.526606543625295,16576.6,90.37
2020-01-15,2020,1,Quezon,Eggplant,22.687432681125074,29.09163476558733,74.4162690668187,5.805112559273136,10363.7,74.69
2020-01-15,2020,1,Quezon,Onion,69.15161174479094,27.792664184934363,68.22061638713514,6.65317870259406,10710.6,150.82
2020-01-15,2020,1,Quezon,Garlic,44.85612194913344,26.8066300596588,67.76397981044904,6.22679518417009,8154.7,209.2
2020-01-15,2020,1,Quezon,Cabbage,132.32413135807317,28.080255135412912,75.02986224143115,6.428074969627849,17656.3,60.47
2020-01-15,2020,1,Quezon,Bell Pepper,101.71997818008448,27.481791517761454,66.91694489961647,6.679111129863527,10159.2,98.83
2020-02-15,2020,2,Infanta,Rice,64.22797059776596,25.675680668338625,69.3346609035233,5.669766349560923,4234.5,60.05
2020-02-15,2020,2,Infanta,Corn,114.38996418620334,28.747912930065144,67.67147311429943,5.437132233188734,3010.5,44.51
2020-02-15,2020,2,Infanta,Tomato,111.98628701080915,26.57936223139239,64.21069608424602,5.981182070336199,11827.0,89.99
2020-02-15,2020,2,Infanta,Eggplant,0.3771654122933228,27.551138970566544,71.25835399405878,6.474068811885202,11563.3,67.57
2020-02-15,2020,2,Infanta,Onion,52.33819703365034,26.847580597545722,68.17153660904576,5.750891716576588,8283.7,146.55
2020-02-15,2020,2,Infanta,Garlic,93.87193598843997,29.678257355572196,61.950615223077605,6.4893504021496256,8727.5,256.95
2020-02-15,2020,2,Infanta,Cabbage,102.54436047919906,30.252696789943986,73.82121735958235,6.522040843855078,16912.9,50.87
2020-02-15,2020,2,Infanta,Bell Pepper,80.46236819943657,29.632055809275432,62.80956155260729,5.752113990518147,10115.1,96.11
2020-02-15,2020,2,Laguna,Rice,49.91822361050046,27.233057807877405,71.50610013397252,6.717976479086974,3131.0,42.77
2020-02-15,2020,2,Laguna,Corn,66.9927614637128,26.78490734480822,72.86331943433173,5.984214975450483,3279.8,35.68
2020-02-15,2020,2,Laguna,Tomato,95.42059186177869,29.175260700041505,70.02328494245029,6.520114423016625,14043.4,88.62
2020-02-15,2020,2,Laguna,Eggplant,-24.72233887656195,29.015195478370927,67.07065181875892,6.198736227310132,13406.2,59.47
2020-02-15,2020,2,Laguna,Onion,156.12742667748088,27.851258030773096,66.97215747008839,6.324910527783472,9426.4,172.87
2020-02-15,2020,2,Laguna,Garlic,60.95055678479373,29.87765012374417,72.37330273525461,6.374023850455552,7549.3,200.98
2020-02-15,2020,2,Laguna,Cabbage,108.64857334609371,26.853040312902657,73.36119619947567,6.001285196702422,13760.8,57.8
2020-02-15,2020,2,Laguna,Bell Pepper,97.52993068661723,26.97528939950073,73.895736735926,5.322582214144328,12047.5,95.02
2020-02-15,2020,2,Bicol,Rice,71.64868224315097,27.55837056349981,72.47019359095742,5.942111249322087,4033.5,52.64
2020-02-15,2020,2,Bicol,Corn,57.182750391262736,28.80506008978591,74.2570086856812,6.900783675341474,3343.9,49.49
2020-02-15,2020,2,Bicol,Tomato,108.70935392710342,26.818283318538082,67.02272614742218,6.909646228638224,13417.6,66.94
2020-02-15,2020,2,Bicol,Eggplant,82.98304429597353,27.99459840306106,67.55548608118096,5.957683296206526,13257.4,61.86
2020-02-15,2020,2,Bicol,Onion,94.63275822348923,29.78219655374915,74.23319980206763,6.3581839882536,10983.6,153.39
2020-02-15,2020,2,Bicol,Garlic,118.04577172471264,27.05810603490665,67.79545967156862,6.109028450698139,6306.8,266.17
2020-02-15,2020,2,Bicol,Cabbage,120.8239445803913,26.67363299299913,67.4109963502758,6.287883725536084,17258.3,49.85
2020-02-15,2020,2,Bicol,Bell Pepper,109.44472588364906,25.70143844988952,75.69921547941419,6.562838355786251,11851.1,110.49
2020-02-15,2020,2,Manila,Rice,48.115243948574786,27.236713438185095,70.93449850238672,5.917596152187713,4160.7,58.11
2020-02-15,2020,2,Manila,Corn,62.82346527522464,27.38539735879335,61.79057257901285,5.55811741044581,3551.1,40.31
2020-02-15,2020,2,Manila,Tomato,93.5660671373081,27.483307543606436,64.15305323640581,5.943406016511992,12576.5,99.9
2020-02-15,2020,2,Manila,Eggplant,80.47548359295915,26.591875285848605,50.16107786736135,6.375513704796264,16207.4,67.23
2020-02-15,2020,2,Manila,Onion,110.37453872749217,26.29447440098111,72.59451254448027,5.65435962775723,10534.5,142.16
2020-02-15,2020,2,Manila,Garlic,52.48255282093176,27.15209004063277,70.12861226285861,6.575423352015703,8297.0,271.35
2020-02-15,2020,2,Manila,Cabbage,-2.4849211818200274,27.647299599343754,69.12957405944177,5.9768861777209334,17505.7,61.46
2020-02-15,2020,2,Manila,Bell Pepper,113.42933905746757,28.70634860964106,74.97896853062312,6.114519354020998,10344.3,107.11
2020-02-15,2020,2,Cebu,Rice,53.99586573211568,28.23709638503744,74.83156756547963,6.167079351946482,4148.4,71.19
2020-02-15,2020,2,Cebu,Corn,37.84853262756326,27.047540286761784,58.7148745845992,6.733662447504502,2836.9,39.72
2020-02-15,2020,2,Cebu,Tomato,166.11965609153745,27.32328953176308,73.22979398781833,6.7282932788792085,14862.8,91.36
2020-02-15,2020,2,Cebu,Eggplant,58.240296870472406,28.56504735449993,66.32256741015273,6.461692665751931,13913.1,57.62
2020-02-15,2020,2,Cebu,Onion,120.32759789868598,26.773301769532434,71.38715870011852,6.556121329902154,8530.4,169.57
2020-02-15,2020,2,Cebu,Garlic,196.98175038738924,29.39989768231492,71.9360953820955,6.220028966107383,9704.0,267.36
2020-02-15,2020,2,Cebu,Cabbage,85.20922387082983,27.763292046170903,59.65380099640582,6.584748224428138,17213.6,46.86
2020-02-15,2020,2,Cebu,Bell Pepper,71.70977682553004,28.03023543454218,60.78824271416405,6.436917385991587,10734.1,110.74
2020-02-15,2020,2,Davao,Rice,52.570731869129546,29.346867958834604,69.28537331404333,6.713489159177394,4714.4,69.98
2020-02-15,2020,2,Davao,Corn,73.85412465253911,26.185680417315623,62.24354361831744,6.226522192728736,3331.3,44.21
2020-02-15,2020,2,Davao,Tomato,70.34894018909732,30.058139954164908,71.60252365854376,6.380011720944535,15065.9,74.64
2020-02-15,2020,2,Davao,Eggplant,155.8645451893201,27.843237308650803,57.182185646214876,6.890963067057941,12164.0,71.14
2020-02-15,2020,2,Davao,Onion,66.51829844169248,27.071937039404105,61.50098617508313,5.991095418233692,9038.5,137.23
2020-02-15,2020,2,Davao,Garlic,24.69627281506458,27.5899311608448,63.245249948707354,6.138287437644502,9502.5,216.0
2020-02-15,2020,2,Davao,Cabbage,144.67963206563445,26.368246203459446,59.58805483268661,5.350007788139038,14348.7,54.57
2020-02-15,2020,2,Davao,Bell Pepper,45.93778776364405,28.68686366772307,76.57956236993981,6.60811184579416,11346.9,84.61
2020-02-15,2020,2,Pangasinan,Rice,65.36200768817329,26.521008794542663,72.35446667986622,5.907693825314306,3555.0,35.34
2020-02-15,2020,2,Pangasinan,Corn,73.46107170763312,27.47083341041613,73.63170426238717,6.031873215827624,2955.6,38.46
2020-02-15,2020,2,Pangasinan,Tomato,92.98648788955545,27.818291357496367,65.02756786866311,5.779391305660081,13237.5,86.94
2020-02-15,2020,2,Pangasinan,Eggplant,47.5681052629257,29.040492422640725,66.54791702558437,6.002925369082214,14424.6,53.21
2020-02-15,2020,2,Pangasinan,Onion,126.4215971853193,27.776076288245378,69.73823601788881,5.688392829751105,13504.4,129.93
2020-02-15,2020,2,Pangasinan,Garlic,39.565538059943286,28.377592319719216,66.90463314516325,5.700294079708565,7405.1,230.51
2020-02-15,2020,2,Pangasinan,Cabbage,70.28541298269496,29.34630078320803,71.98082806564102,5.613504486134335,15289.8,47.48
2020-02-15,2020,2,Pangasinan,Bell Pepper,142.51315381326262,28.97788239733512,67.48076114070355,6.447878208224881,13369.9,107.26
2020-02-15,2020,2,Nueva Ecija,Rice,64.97706974045835,28.571656561411807,63.65912340365313,6.091860494124729,3997.8,61.26
2020-02-15,2020,2,Nueva Ecija,Corn,142.44940266381792,25.899050185787125,61.711473464583854,6.248341342668235,3224.5,37.07
2020-02-15,2020,2,Nueva Ecija,Tomato,134.6366281093843,29.263978711467583,73.07927593960387,6.268124512869164,13480.6,97.26
2020-02-15,2020,2,Nueva Ecija,Eggplant,95.34344574011847,28.85660505711951,81.02809101832867,6.526914730703503,10324.5,60.28
2020-02-15,2020,2,Nueva Ecija,Onion,87.17590914155525,29.73639899574135,77.25182168329124,5.911101655143864,10521.3,136.16
2020-02-15,2020,2,Nueva Ecija,Garlic,75.08024084492222,28.803748384748015,64.55006117822143,6.044278238347105,8293.0,251.4
2020-02-15,2020,2,Nueva Ecija,Cabbage,97.02871324052164,28.79260253177253,61.64508923579432,5.6444042638805305,17128.4,53.49
2020-02-15,2020,2,Nueva Ecija,Bell Pepper,74.57762734676552,29.911883581401508,66.88676230677704,6.03426902060626,12983.3,92.35
2020-02-15,2020,2,Tarlac,Rice,97.84914716371463,28.02244501716528,59.35572359726805,6.64092842746661,3432.9,59.28
2020-02-15,2020,2,Tarlac,Corn,63.1372996188192,28.223356206026953,61.07443315584972,6.2203497307956335,3240.5,51.66
2020-02-15,2020,2,Tarlac,Tomato,142.74349500423168,26.06365558428516,73.9265358503797,6.192822490155815,13098.7,106.06
2020-02-15,2020,2,Tarlac,Eggplant,15.229781835748867,27.88872880742812,66.64895855348861,6.443325923600068,12584.7,83.76
2020-02-15,2020,2,Tarlac,Onion,116.18299410203261,27.286539310738732,57.12545448100174,6.167167934183258,10283.3,130.06
2020-02-15,2020,2,Tarlac,Garlic,82.60482995115193,30.47317732623277,63.67138128494217,6.803080533961106,7858.4,301.27
2020-02-15,2020,2,Tarlac,Cabbage,-14.388795316363243,27.721258049636432,65.77683768497268,5.821709173472265,16288.1,50.29
2020-02-15,2020,2,Tarlac,Bell Pepper,102.93691926723179,28.813198545626822,78.41199448522619,5.999054431811072,10655.5,102.72
2020-02-15,2020,2,Quezon,Rice,99.7092093137228,26.80627612272093,68.22302592946164,6.800990990201145,3130.2,65.3
2020-02-15,2020,2,Quezon,Corn,130.7584891387421,26.862652788212603,78.20841773574223,6.772120081474455,2792.2,35.98
2020-02-15,2020,2,Quezon,Tomato,96.19997452979419,27.23996519659958,66.26939793624697,6.01263160026573,14404.1,95.83
2020-02-15,2020,2,Quezon,Eggplant,13.724239370200486,27.071765603512308,62.72039283202611,6.17069521412969,10731.0,80.95
2020-02-15,2020,2,Quezon,Onion,112.43277067064611,30.251021312529648,68.98043815474726,6.5686965172288865,10764.2,154.07
2020-02-15,2020,2,Quezon,Garlic,37.43521135829869,28.669901085280795,64.298096838477,6.028097231855404,8098.1,162.78
2020-02-15,2020,2,Quezon,Cabbage,29.194076780971656,30.435268649018784,63.569465643457775,6.021737498256339,17000.6,46.49
2020-02-15,2020,2,Quezon,Bell Pepper,126.87346896922435,27.915266943185273,78.93792783107888,6.833827811947516,11848.3,92.88
2020-03-15,2020,3,Infanta,Rice,115.39947736612906,29.255305419524884,60.030089556231545,7.083721815054825,3617.7,55.37
2020-03-15,2020,3,Infanta,Corn,92.54129813612417,28.94734373628737,62.04752820124399,6.682864611724771,2783.5,39.99
2020-03-15,2020,3,Infanta,Tomato,118.98575171134152,27.82025053636721,71.76120705040304,6.056160030256214,11871.0,104.26
2020-03-15,2020,3,Infanta,Eggplant,85.79414121875608,25.47490352197221,65.68268457599792,5.7238013265361145,11151.9,58.38
2020-03-15,2020,3,Infanta,Onion,73.08265838727382,27.961695139904343,67.8364795981128,5.4482950801713255,9988.3,171.35
2020-03-15,2020,3,Infanta,Garlic,116.48895830476674,28.83616414472492,67.2897759661343,6.1441406690456875,7845.7,232.49
2020-03-15,2020,3,Infanta,Cabbage,35.927409071059174,27.476085148485147,75.16162480682885,6.782699408946768,16207.4,56.03
2020-03-15,2020,3,Infanta,Bell Pepper,76.31438535015243,30.62679703707751,60.86956003569963,5.983129406648693,10903.5,104.3
2020-03-15,2020,3,Laguna,Rice,43.09914457143625,27.835409364182045,66.9435598476205,6.58160675947374,4521.2,62.05
2020-03-15,2020,3,Laguna,Corn,170.21098318756884,29.614424253621205,74.17164004515644,6.28265906383326,3800.9,30.45
2020-03-15,2020,3,Laguna,Tomato,58.003500950321765,28.221269553291883,72.21406273121094,6.211963237209013,12396.4,79.82
2020-03-15,2020,3,Laguna,Eggplant,77.77778997514301,29.185214860228484,71.871321218955,5.910306148528215,9827.0,58.77
2020-03-15,2020,3,Laguna,Onion,73.7051463088161,29.150705637545578,72.64942949794971,6.041819215237095,9925.6,134.18
2020-03-15,2020,3,Laguna,Garlic,77.15871681212313,26.585350587408584,65.17834159780456,5.960694628079619,7430.0,186.31
2020-03-15,2020,3,Laguna,Cabbage,30.716871348670473,27.727134745021186,65.35291076063812,6.1766667943966995,18598.6,55.91
2020-03-15,2020,3,Laguna,Bell Pepper,70.47995395776715,26.73539020202955,71.3261776192458,5.886566791303909,10741.1,140.06
2020-03-15,2020,3,Bicol,Rice,106.00695300579643,27.727485362896328,70.37307192821807,5.977867006825186,4539.6,51.02
2020-03-15,2020,3,Bicol,Corn,90.97567839899406,27.53780429820004,62.834956682381744,5.868267371049361,2846.9,37.8
2020-03-15,2020,3,Bicol,Tomato,44.892747496790996,29.272513519709623,69.35087035392533,6.476030787832242,14807.5,94.53
2020-03-15,2020,3,Bicol,Eggplant,109.77803342104716,29.61818226671307,61.69156878694515,5.642728743407262,10828.6,48.91
2020-03-15,2020,3,Bicol,Onion,102.24403011709815,27.50578762901238,64.42777827869993,6.138908928907434,12543.5,155.11
2020-03-15,2020,3,Bicol,Garlic,43.291005667271975,29.3194728768549,71.37040043524105,6.363518596898204,7703.6,241.26
2020-03-15,2020,3,Bicol,Cabbage,65.67486578949921,31.028721028394685,73.96043940116166,6.223676242566244,14604.9,48.11
2020-03-15,2020,3,Bicol,Bell Pepper,42.55897256728973,28.181255030933997,72.25870203003316,6.795359380282437,12234.5,88.23
2020-03-15,2020,3,Manila,Rice,117.19298544182868,27.905488885915332,58.55752759361231,5.234826377240655,4005.7,64.27
2020-03-15,2020,3,Manila,Corn,102.8863411953953,29.715833800169428,68.96496901957778,5.836023458231189,3083.5,49.91
2020-03-15,2020,3,Manila,Tomato,64.11812753535304,28.701916974018996,75.16654557190255,6.115588120422891,11871.9,121.81
2020-03-15,2020,3,Manila,Eggplant,98.01088940198625,30.1868828903069,76.74885928698198,5.64669083197303,12594.4,61.17
2020-03-15,2020,3,Manila,Onion,52.67892190176161,28.5030878895031,63.28223691253535,6.203673512293174,11009.9,189.48
2020-03-15,2020,3,Manila,Garlic,104.45168035560468,28.823324363182273,69.66446563378486,5.889298754635869,8825.4,266.62
2020-03-15,2020,3,Manila,Cabbage,38.439475717089536,29.567258536832114,65.21537231788827,7.1875818431499745,15171.9,50.99
2020-03-15,2020,3,Manila,Bell Pepper,109.06247133606126,27.942001809724562,68.44871916167602,5.557663659394098,11187.1,118.03
2020-03-15,2020,3,Cebu,Rice,59.01624217789709,27.75337731890831,73.52619894407368,5.83044409160956,4207.3,61.35
2020-03-15,2020,3,Cebu,Corn,93.00453928204143,28.32835255146378,71.9945278804649,6.170685574916237,2198.8,39.73
2020-03-15,2020,3,Cebu,Tomato,72.08545471362471,29.020836298538946,73.3922901218531,6.387117702450623,12351.5,94.01
2020-03-15,2020,3,Cebu,Eggplant,109.47535463449125,29.202362841404312,68.09305246089419,6.283123058631379,13419.8,60.98
2020-03-15,2020,3,Cebu,Onion,118.06778477491027,28.9978331207869,76.14482697493791,7.002929115910874,12170.9,124.79
2020-03-15,2020,3,Cebu,Garlic,27.01280087324784,28.44296942665625,65.39879088050627,6.566274365889063,7055.5,252.02
2020-03-15,2020,3,Cebu,Cabbage,72.62114343386236,30.11401505640104,75.9107026484997,6.60791802165479,16696.6,64.19
2020-03-15,2020,3,Cebu,Bell Pepper,172.6074698107237,26.330679659890407,73.57594668428493,5.543947130009314,9393.1,105.78
2020-03-15,2020,3,Davao,Rice,78.89342470408387,26.64527536199619,69.82114060780575,6.130198391379657,3622.7,47.43
2020-03-15,2020,3,Davao,Corn,-0.2696236541917898,27.467032440644257,67.66507970371536,6.27950604254508,2881.1,48.55
2020-03-15,2020,3,Davao,Tomato,91.75797028669604,26.678211448004376,77.5293184450048,6.581238585502616,14773.4,84.24
2020-03-15,2020,3,Davao,Eggplant,17.447974079308565,29.305401934111877,66.4594844961877,6.491927858677149,11188.7,77.57
2020-03-15,2020,3,Davao,Onion,89.72996383199093,27.23669724998828,70.33232283610882,6.106588867921949,9966.6,175.07
2020-03-15,2020,3,Davao,Garlic,86.33465164730745,28.110319716309476,65.2310304904036,6.213443535940189,9329.4,237.86
2020-03-15,2020,3,Davao,Cabbage,90.55324041198098,27.653224297092684,71.41327171930388,5.933618366056004,17465.3,44.43
2020-03-15,2020,3,Davao,Bell Pepper,26.807599219394376,29.79430933192222,65.21151456121424,5.966377617243535,11888.3,82.71
2020-03-15,2020,3,Pangasinan,Rice,101.50042322857658,28.44263283658249,73.38317334257407,6.420977417705615,3770.0,55.96
2020-03-15,2020,3,Pangasinan,Corn,95.77555424337243,28.558675830109454,57.53554852487979,6.365070047420019,3043.1,43.86
2020-03-15,2020,3,Pangasinan,Tomato,73.1936375924477,29.726287151859147,65.40588082688586,5.854024269827201,13121.2,78.05
2020-03-15,2020,3,Pangasinan,Eggplant,91.56039336985285,31.089605862273846,65.77256839469386,6.4652652265949975,12162.3,69.52
2020-03-15,2020,3,Pangasinan,Onion,33.05251425735431,29.486893177793434,68.4053951759994,6.781278347956609,10662.7,141.24
2020-03-15,2020,3,Pangasinan,Garlic,32.14535069475502,27.48394507275506,63.06596794077619,6.060576427883484,7303.5,248.17
2020-03-15,2020,3,Pangasinan,Cabbage,66.09485728119456,29.541987266112713,66.48722471974273,5.985867753964032,18042.0,63.14
2020-03-15,2020,3,Pangasinan,Bell Pepper,41.6417451369766,28.197600776716072,79.25421951104326,6.681193784223696,13031.8,93.58
2020-03-15,2020,3,Nueva Ecija,Rice,74.37268569900799,27.43101561078295,56.78282572827204,6.127583216061909,3407.1,46.55
2020-03-15,2020,3,Nueva Ecija,Corn,37.27299832651725,28.588416591255417,70.45771420949798,6.749792804447589,3348.9,42.78
2020-03-15,2020,3,Nueva Ecija,Tomato,31.187276200296495,28.937853223493857,65.72639402963799,6.813242848936524,12882.1,105.53
2020-03-15,2020,3,Nueva Ecija,Eggplant,89.23507367700131,28.10175199006235,66.24147402776407,6.076448867121476,11051.8,70.34
2020-03-15,2020,3,Nueva Ecija,Onion,104.28587370357134,27.63166184131827,71.00585814194801,6.628042130822155,10813.6,165.39
2020-03-15,2020,3,Nueva Ecija,Garlic,104.18627482233487,27.82660410469391,64.16424564451657,5.473565282546307,6731.8,227.76
2020-03-15,2020,3,Nueva Ecija,Cabbage,121.7378972600532,28.372850135064276,60.852403747637,6.38017083250876,19591.4,49.18
2020-03-15,2020,3,Nueva Ecija,Bell Pepper,211.05879156037113,27.816111395470664,75.40280780768285,6.40064889632543,11131.5,108.06
2020-03-15,2020,3,Tarlac,Rice,85.30554398849927,28.204580839355984,81.46363625672691,6.243329054349209,4108.8,54.61
2020-03-15,2020,3,Tarlac,Corn,5.813920784788209,27.57822934896215,70.58412368152725,5.7846710522237546,2745.5,44.34
2020-03-15,2020,3,Tarlac,Tomato,15.04312128560911,26.82865795370916,64.69226196930468,6.317553181369695,14642.7,81.42
2020-03-15,2020,3,Tarlac,Eggplant,61.85349523484687,29.279991155673283,73.14901966502444,6.133619948210213,10488.6,83.51
2020-03-15,2020,3,Tarlac,Onion,57.30098702972438,26.905669702199816,70.30405199391676,6.005233817783014,9657.4,119.62
2020-03-15,2020,3,Tarlac,Garlic,37.37671139061855,29.075077877094493,55.71044675673285,6.34232250196465,7233.4,241.89
2020-03-15,2020,3,Tarlac,Cabbage,45.713105458682925,28.970940055599055,61.07844710544698,6.516444169407319,15078.1,45.25
